location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SN,00+,2022,27,2022-07-10,4,19,0,0,0,0,2,0,0,0,0,0,0
DE-SN,00+,2022,28,2022-07-17,11,19,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,29,2022-07-24,11,8,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,30,2022-07-31,9,15,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,31,2022-08-07,8,7,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,32,2022-08-14,10,11,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,33,2022-08-21,13,12,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,34,2022-08-28,16,22,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,35,2022-09-04,27,28,0,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2022,36,2022-09-11,21,17,0,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2022,37,2022-09-18,12,9,1,0,0,0,1,0,0,0,0,0,0
DE-SN,00+,2022,38,2022-09-25,8,18,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,39,2022-10-02,15,18,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,40,2022-10-09,12,47,1,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,41,2022-10-16,37,39,0,2,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,42,2022-10-23,25,86,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,43,2022-10-30,24,52,2,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,44,2022-11-06,16,63,9,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,45,2022-11-13,18,136,0,0,0,0,0,0,0,0,0,1,0
DE-SN,00+,2022,46,2022-11-20,84,197,1,0,0,0,0,3,0,0,0,0,0
DE-SN,00+,2022,47,2022-11-27,114,670,4,0,1,0,0,0,1,0,0,0,0
DE-SN,00+,2022,48,2022-12-04,879,1464,28,2,5,1,0,3,1,2,0,0,0
DE-SN,00+,2022,49,2022-12-11,849,4557,18,2,74,5,2,0,1,0,0,0,0
DE-SN,00+,2022,50,2022-12-18,3448,4234,85,21,63,8,6,2,2,0,1,0,0
DE-SN,00+,2022,51,2022-12-25,3585,2961,21,78,0,5,2,5,0,0,0,0,0
DE-SN,00+,2022,52,2023-01-01,1112,1343,32,0,3,8,0,0,2,0,0,0,0
DE-SN,00+,2023,1,2023-01-08,999,655,4,1,1,0,0,0,0,0,0,0,1
DE-SN,00+,2023,2,2023-01-15,330,209,1,1,0,0,1,0,0,0,0,0,0
DE-SN,00+,2023,3,2023-01-22,131,98,1,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2023,4,2023-01-29,103,73,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,5,2023-02-05,68,77,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,6,2023-02-12,71,58,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,7,2023-02-19,27,60,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,8,2023-02-26,58,50,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,9,2023-03-05,50,46,0,0,0,0,1,0,0,0,0,0,0
DE-SN,00+,2023,10,2023-03-12,69,50,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,11,2023-03-19,60,90,0,1,1,0,0,0,0,0,0,0,0
DE-SN,00+,2023,12,2023-03-26,102,92,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,13,2023-04-02,76,60,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,14,2023-04-09,65,49,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,15,2023-04-16,19,49,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,16,2023-04-23,41,31,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,17,2023-04-30,31,45,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,18,2023-05-07,16,28,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,19,2023-05-14,29,20,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,20,2023-05-21,14,10,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,21,2023-05-28,14,7,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,22,2023-06-04,7,13,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,23,2023-06-11,7,6,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,24,2023-06-18,6,8,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,25,2023-06-25,3,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,26,2023-07-02,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,27,2023-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,28,2023-07-16,1,3,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,30,2023-07-30,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,31,2023-08-06,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,32,2023-08-13,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,33,2023-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,34,2023-08-27,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,35,2023-09-03,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,36,2023-09-10,11,22,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,7,12,0,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,4,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1,9,0,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,5,6,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,8,11,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,6,17,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,8,20,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,10,10,0,0,0,4,0,0,0,0,0,0,0
DE-SN,00+,2023,46,2023-11-19,19,16,0,0,5,0,0,0,0,0,0,0,0
DE-SN,00+,2023,47,2023-11-26,2,25,0,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,25,26,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,49,2023-12-10,8,138,0,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2023,50,2023-12-17,60,294,0,0,1,0,1,0,0,0,0,0,0
DE-SN,00+,2023,51,2023-12-24,131,308,110,2,0,1,0,0,0,0,0,0,0
DE-SN,00+,2023,52,2023-12-31,0,387,11,0,5,0,0,0,0,0,0,0,0
DE-SN,00+,2024,1,2024-01-07,163,498,0,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2024,2,2024-01-14,370,477,1,0,0,3,0,1,0,1,0,0,1
DE-SN,00+,2024,3,2024-01-21,287,1363,5,10,1,0,1,2,1,0,0,0,0
DE-SN,00+,2024,4,2024-01-28,539,2471,11,1,0,1,22,0,0,0,0,0,0
DE-SN,00+,2024,5,2024-02-04,1072,2753,0,0,0,0,1,0,0,0,0,5,0
DE-SN,00+,2024,6,2024-02-11,2086,1627,1,12,0,2,0,0,0,0,4,,
DE-SN,00+,2024,7,2024-02-18,1085,937,6,0,0,0,0,0,0,1,,,
DE-SN,00+,2024,8,2024-02-25,622,557,1,0,0,0,0,0,0,,,,
DE-SN,00+,2024,9,2024-03-03,348,387,0,1,1,0,0,0,,,,,
DE-SN,00+,2024,10,2024-03-10,261,222,1,1,0,0,0,,,,,,
DE-SN,00+,2024,11,2024-03-17,230,207,0,0,0,1,,,,,,,
DE-SN,00+,2024,12,2024-03-24,97,275,0,0,0,,,,,,,,
DE-SN,00+,2024,13,2024-03-31,148,109,1,0,,,,,,,,,
DE-SN,00+,2024,14,2024-04-07,61,126,0,,,,,,,,,,
DE-SN,00+,2024,15,2024-04-14,103,75,,,,,,,,,,,
DE-SN,00+,2024,16,2024-04-21,60,,,,,,,,,,,,
DE-ST,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0
DE-ST,00+,2021,47,2021-11-28,0,1,0,0,0,0,0,1,0,0,0,0,0
DE-ST,00+,2021,48,2021-12-05,0,1,0,0,0,0,0,1,0,0,0,0,0
DE-ST,00+,2021,49,2021-12-12,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,50,2021-12-19,0,1,0,0,0,1,0,0,0,0,0,0,0
DE-ST,00+,2021,51,2021-12-26,0,1,0,0,1,0,0,0,0,0,0,0,0
DE-ST,00+,2021,52,2022-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,1,2022-01-09,1,3,5,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,2,2022-01-16,2,6,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,3,2022-01-23,11,10,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,4,2022-01-30,12,7,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,5,2022-02-06,13,24,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,6,2022-02-13,11,23,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,7,2022-02-20,12,7,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,8,2022-02-27,4,8,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,9,2022-03-06,7,17,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,10,2022-03-13,8,16,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,11,2022-03-20,12,15,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,12,2022-03-27,11,26,1,0,0,0,0,0,0,3,0,0,0
DE-ST,00+,2022,13,2022-04-03,17,26,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,14,2022-04-10,11,30,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,15,2022-04-17,13,19,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,16,2022-04-24,10,25,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,17,2022-05-01,15,48,0,1,0,0,0,1,0,0,0,0,0
DE-ST,00+,2022,18,2022-05-08,47,58,1,0,0,0,0,0,0,0,0,0,2
DE-ST,00+,2022,19,2022-05-15,30,95,0,0,0,0,0,0,0,0,0,0,2
DE-ST,00+,2022,20,2022-05-22,93,74,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,21,2022-05-29,29,16,0,0,0,0,0,0,0,0,0,0,1
DE-ST,00+,2022,22,2022-06-05,19,34,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,23,2022-06-12,8,37,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,24,2022-06-19,21,28,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,25,2022-06-26,19,8,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,26,2022-07-03,12,8,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,27,2022-07-10,2,6,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,28,2022-07-17,5,5,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,29,2022-07-24,4,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,30,2022-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,31,2022-08-07,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,32,2022-08-14,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,33,2022-08-21,5,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,34,2022-08-28,2,7,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,35,2022-09-04,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,36,2022-09-11,7,7,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,37,2022-09-18,10,11,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,38,2022-09-25,10,7,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,39,2022-10-02,11,16,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,40,2022-10-09,5,32,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,41,2022-10-16,18,36,0,0,0,0,0,0,0,0,0,0,1
DE-ST,00+,2022,42,2022-10-23,31,73,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,43,2022-10-30,30,70,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,44,2022-11-06,12,83,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,45,2022-11-13,22,155,0,0,0,0,1,0,0,0,0,0,0
DE-ST,00+,2022,46,2022-11-20,81,261,2,0,0,0,0,1,0,0,0,1,0
DE-ST,00+,2022,47,2022-11-27,276,995,0,0,0,0,0,0,0,0,3,0,0
DE-ST,00+,2022,48,2022-12-04,1533,1473,0,0,0,0,0,0,0,1,0,0,0
DE-ST,00+,2022,49,2022-12-11,1273,2839,0,0,1,0,0,0,0,0,0,0,0
DE-ST,00+,2022,50,2022-12-18,2239,1569,1,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,51,2022-12-25,1656,1180,1,0,1,0,0,0,0,0,0,0,0
DE-ST,00+,2022,52,2023-01-01,408,497,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,1,2023-01-08,424,133,0,0,0,0,0,0,0,2,0,0,1
DE-ST,00+,2023,2,2023-01-15,165,69,0,0,0,0,0,0,0,1,0,0,0
DE-ST,00+,2023,3,2023-01-22,26,28,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,4,2023-01-29,34,14,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,5,2023-02-05,34,34,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,6,2023-02-12,41,18,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,7,2023-02-19,19,45,0,2,0,0,0,0,0,0,0,0,1
DE-ST,00+,2023,8,2023-02-26,32,23,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,9,2023-03-05,37,33,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,10,2023-03-12,39,23,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,11,2023-03-19,61,40,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,12,2023-03-26,74,32,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,13,2023-04-02,27,18,0,0,0,0,0,0,0,0,0,0,1
DE-ST,00+,2023,14,2023-04-09,27,12,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,15,2023-04-16,11,14,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,16,2023-04-23,22,14,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,17,2023-04-30,14,11,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,18,2023-05-07,14,12,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,19,2023-05-14,19,6,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,20,2023-05-21,10,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,21,2023-05-28,7,3,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,22,2023-06-04,3,3,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,23,2023-06-11,4,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,24,2023-06-18,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,25,2023-06-25,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,26,2023-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,27,2023-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,29,2023-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,30,2023-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,31,2023-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,32,2023-08-13,3,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,33,2023-08-20,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,34,2023-08-27,3,5,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,35,2023-09-03,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,36,2023-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,3,6,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,16,13,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,11,2,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,47,2023-11-26,7,32,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,48,2023-12-03,23,29,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,49,2023-12-10,17,91,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,50,2023-12-17,88,186,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,51,2023-12-24,108,297,12,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,52,2023-12-31,0,151,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,1,2024-01-07,119,231,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,2,2024-01-14,170,228,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,3,2024-01-21,245,750,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,4,2024-01-28,852,1107,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,5,2024-02-04,739,1727,0,0,0,0,0,1,0,0,0,0,0
DE-ST,00+,2024,6,2024-02-11,1163,636,0,2,0,0,0,0,0,0,0,,
DE-ST,00+,2024,7,2024-02-18,721,600,0,0,0,0,0,0,0,0,,,
DE-ST,00+,2024,8,2024-02-25,502,341,0,0,0,0,0,0,0,,,,
DE-ST,00+,2024,9,2024-03-03,280,129,0,0,0,0,0,0,,,,,
DE-ST,00+,2024,10,2024-03-10,164,85,5,0,0,0,0,,,,,,
DE-ST,00+,2024,11,2024-03-17,115,103,0,0,0,0,,,,,,,
DE-ST,00+,2024,12,2024-03-24,39,353,0,0,0,,,,,,,,
DE-ST,00+,2024,13,2024-03-31,71,34,0,0,,,,,,,,,
DE-ST,00+,2024,14,2024-04-07,41,58,0,,,,,,,,,,
DE-ST,00+,2024,15,2024-04-14,53,29,,,,,,,,,,,
DE-ST,00+,2024,16,2024-04-21,37,,,,,,,,,,,,
DE-TH,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,48,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,49,2021-12-12,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,52,2022-01-02,4,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,1,2022-01-09,1,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,2,2022-01-16,3,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,3,2022-01-23,4,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,4,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,5,2022-02-06,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,6,2022-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,7,2022-02-20,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,8,2022-02-27,4,15,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,9,2022-03-06,3,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,10,2022-03-13,3,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,11,2022-03-20,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,12,2022-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,13,2022-04-03,14,12,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,14,2022-04-10,24,12,0,0,0,1,0,0,0,0,0,0,0
DE-TH,00+,2022,15,2022-04-17,15,10,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,16,2022-04-24,8,10,1,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,17,2022-05-01,19,20,0,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,18,2022-05-08,25,29,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,19,2022-05-15,16,35,1,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,20,2022-05-22,27,28,0,0,0,0,0,0,0,0,0,0,1
DE-TH,00+,2022,21,2022-05-29,7,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,22,2022-06-05,9,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,23,2022-06-12,5,29,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,24,2022-06-19,12,9,0,0,1,0,0,0,0,0,0,0,0
DE-TH,00+,2022,25,2022-06-26,18,10,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,26,2022-07-03,14,10,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,27,2022-07-10,0,8,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,28,2022-07-17,8,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,29,2022-07-24,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,30,2022-07-31,5,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,31,2022-08-07,4,0,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,32,2022-08-14,2,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,33,2022-08-21,3,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,34,2022-08-28,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,35,2022-09-04,4,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,36,2022-09-11,5,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,37,2022-09-18,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,38,2022-09-25,10,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,39,2022-10-02,16,33,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,40,2022-10-09,31,23,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,41,2022-10-16,35,52,1,0,0,0,0,0,0,0,1,0,0
DE-TH,00+,2022,42,2022-10-23,52,78,0,0,0,0,0,0,1,0,1,0,0
DE-TH,00+,2022,43,2022-10-30,25,65,0,0,0,0,1,0,0,0,0,1,0
DE-TH,00+,2022,44,2022-11-06,29,67,5,0,1,4,0,0,1,0,0,0,0
DE-TH,00+,2022,45,2022-11-13,19,253,37,0,1,13,2,1,1,0,0,0,0
DE-TH,00+,2022,46,2022-11-20,119,534,0,1,15,4,0,2,0,0,0,0,0
DE-TH,00+,2022,47,2022-11-27,316,1278,38,33,15,0,0,0,1,0,0,0,29
DE-TH,00+,2022,48,2022-12-04,1611,1874,97,113,0,1,1,0,0,9,0,0,0
DE-TH,00+,2022,49,2022-12-11,1475,2496,115,116,0,0,0,0,14,0,0,0,0
DE-TH,00+,2022,50,2022-12-18,2499,2585,0,0,3,122,0,107,0,0,0,0,0
DE-TH,00+,2022,51,2022-12-25,2132,894,2,0,68,0,5,0,1,1,0,0,0
DE-TH,00+,2022,52,2023-01-01,576,320,2,0,0,1,0,0,0,0,0,0,0
DE-TH,00+,2023,1,2023-01-08,538,119,1,2,0,0,0,0,1,0,0,0,1
DE-TH,00+,2023,2,2023-01-15,141,49,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,3,2023-01-22,62,32,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,4,2023-01-29,28,24,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,5,2023-02-05,34,23,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,6,2023-02-12,23,13,0,0,0,0,0,1,0,0,0,0,0
DE-TH,00+,2023,7,2023-02-19,8,20,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,8,2023-02-26,22,19,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,9,2023-03-05,33,17,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,10,2023-03-12,37,28,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,11,2023-03-19,45,15,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,12,2023-03-26,36,18,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,13,2023-04-02,37,28,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,14,2023-04-09,28,5,0,0,0,0,0,0,0,0,0,0,0
