date,year,week,location,age_group,value
2022-11-27,2022,47,DE-RP-SL,60+,187857
2022-12-04,2022,48,DE-RP-SL,60+,311651
2022-12-11,2022,49,DE-RP-SL,60+,350427
2022-12-18,2022,50,DE-RP-SL,60+,436408
2022-12-25,2022,51,DE-RP-SL,60+,482169
2023-01-01,2022,52,DE-RP-SL,60+,358374
2023-01-08,2023,1,DE-RP-SL,60+,650277
2023-01-15,2023,2,DE-RP-SL,60+,372103
2023-01-22,2023,3,DE-RP-SL,60+,234822
2023-01-29,2023,4,DE-RP-SL,60+,271671
2023-02-05,2023,5,DE-RP-SL,60+,224706
2023-02-12,2023,6,DE-RP-SL,60+,370417
2023-02-19,2023,7,DE-RP-SL,60+,335495
2023-02-26,2023,8,DE-RP-SL,60+,289734
2023-03-05,2023,9,DE-RP-SL,60+,427979
2023-03-12,2023,10,DE-RP-SL,60+,354280
2023-03-19,2023,11,DE-RP-SL,60+,338866
2023-03-26,2023,12,DE-RP-SL,60+,335013
2023-04-02,2023,13,DE-RP-SL,60+,358375
2023-04-09,2023,14,DE-RP-SL,60+,173889
2023-04-16,2023,15,DE-RP-SL,60+,183523
2023-04-23,2023,16,DE-RP-SL,60+,398837
2023-04-30,2023,17,DE-RP-SL,60+,254571
2023-05-07,2023,18,DE-RP-SL,60+,221816
2023-05-14,2023,19,DE-RP-SL,60+,182800
2023-05-21,2023,20,DE-RP-SL,60+,126442
2023-05-28,2023,21,DE-RP-SL,60+,139448
2023-06-04,2023,22,DE-RP-SL,60+,130296
2023-06-11,2023,23,DE-RP-SL,60+,87426
2023-06-18,2023,24,DE-RP-SL,60+,117290
2023-06-25,2023,25,DE-RP-SL,60+,86943
2023-07-02,2023,26,DE-RP-SL,60+,42628
2023-07-09,2023,27,DE-RP-SL,60+,89592
2023-07-16,2023,28,DE-RP-SL,60+,96819
2023-07-23,2023,29,DE-RP-SL,60+,104284
2023-07-30,2023,30,DE-RP-SL,60+,88630
2023-08-06,2023,31,DE-RP-SL,60+,85740
2023-08-13,2023,32,DE-RP-SL,60+,101635
2023-08-20,2023,33,DE-RP-SL,60+,100191
2023-08-27,2023,34,DE-RP-SL,60+,157993
2023-09-03,2023,35,DE-RP-SL,60+,92965
2023-09-10,2023,36,DE-RP-SL,60+,119458
2023-09-17,2023,37,DE-RP-SL,60+,108379
2023-09-24,2023,38,DE-RP-SL,60+,139689
2023-10-01,2023,39,DE-RP-SL,60+,166423
2023-10-08,2023,40,DE-RP-SL,60+,303944
2023-10-15,2023,41,DE-RP-SL,60+,286362
2023-10-22,2023,42,DE-RP-SL,60+,311892
2023-10-29,2023,43,DE-RP-SL,60+,241807
2023-11-05,2023,44,DE-RP-SL,60+,222298
2023-11-12,2023,45,DE-RP-SL,60+,365359
2023-11-19,2023,46,DE-RP-SL,60+,270467
2023-11-26,2023,47,DE-RP-SL,60+,335495
2023-12-03,2023,48,DE-RP-SL,60+,348982
2023-12-10,2023,49,DE-RP-SL,60+,367045
2023-12-17,2023,50,DE-RP-SL,60+,577061
2023-12-24,2023,51,DE-RP-SL,60+,385349
2023-12-31,2023,52,DE-RP-SL,60+,38294
2024-01-07,2024,1,DE-RP-SL,60+,387276
2024-01-14,2024,2,DE-RP-SL,60+,400763
2024-01-21,2024,3,DE-RP-SL,60+,290938
2024-01-28,2024,4,DE-RP-SL,60+,286362
2024-02-04,2024,5,DE-RP-SL,60+,365359
2024-02-11,2024,6,DE-RP-SL,60+,326583
2024-02-18,2024,7,DE-RP-SL,60+,302740
2024-02-25,2024,8,DE-RP-SL,60+,338626
2024-03-03,2024,9,DE-RP-SL,60+,238675
2024-03-10,2024,10,DE-RP-SL,60+,142337
2024-03-17,2024,11,DE-RP-SL,60+,204716
2024-03-24,2024,12,DE-RP-SL,60+,240602
2024-03-31,2024,13,DE-RP-SL,60+,217963
2024-04-07,2024,14,DE-RP-SL,60+,170035
2024-04-14,2024,15,DE-RP-SL,60+,248309
2024-04-21,2024,16,DE-RP-SL,60+,289493
2024-04-28,2024,17,DE-RP-SL,60+,219890
2024-05-05,2024,18,DE-RP-SL,60+,190506
2024-05-12,2024,19,DE-RP-SL,60+,145950
2024-05-19,2024,20,DE-RP-SL,60+,199418
2024-05-26,2024,21,DE-RP-SL,60+,159919
2024-06-02,2024,22,DE-RP-SL,60+,79237
2024-06-09,2024,23,DE-RP-SL,60+,204475
2024-06-16,2024,24,DE-RP-SL,60+,170035
2024-06-23,2024,25,DE-RP-SL,60+,175574
2024-06-30,2024,26,DE-RP-SL,60+,156065
2024-07-07,2024,27,DE-RP-SL,60+,194120
2024-07-14,2024,28,DE-RP-SL,60+,182558
2024-07-21,2024,29,DE-RP-SL,60+,214591
2024-07-28,2024,30,DE-RP-SL,60+,156547
2024-08-04,2024,31,DE-RP-SL,60+,74179
2024-08-11,2024,32,DE-RP-SL,60+,103080
2024-08-18,2024,33,DE-RP-SL,60+,106934
2024-08-25,2024,34,DE-RP-SL,60+,176056
2024-09-01,2024,35,DE-RP-SL,60+,181836
2024-09-08,2024,36,DE-RP-SL,60+,143060
2024-09-15,2024,37,DE-RP-SL,60+,202549
2024-09-22,2024,38,DE-RP-SL,60+,271671
2024-09-29,2024,39,DE-RP-SL,60+,340070
2024-10-06,2024,40,DE-RP-SL,60+,244697
2024-10-13,2024,41,DE-RP-SL,60+,399559
2024-10-20,2024,42,DE-RP-SL,60+,295756
2024-10-27,2024,43,DE-RP-SL,60+,323694
2024-11-03,2024,44,DE-RP-SL,60+,252885
2024-11-10,2024,45,DE-RP-SL,60+,274802
2024-11-17,2024,46,DE-RP-SL,60+,364877
2024-11-24,2024,47,DE-RP-SL,60+,381496
2024-12-01,2024,48,DE-RP-SL,60+,265168
2024-12-08,2024,49,DE-RP-SL,60+,275524
2024-12-15,2024,50,DE-RP-SL,60+,375474
2024-12-22,2024,51,DE-RP-SL,60+,311651
2024-12-29,2024,52,DE-RP-SL,60+,98022
2025-01-05,2025,1,DE-RP-SL,60+,279619
2025-01-12,2025,2,DE-RP-SL,60+,477834
2025-01-19,2025,3,DE-RP-SL,60+,312615
2025-01-26,2025,4,DE-RP-SL,60+,325379
2025-02-02,2025,5,DE-RP-SL,60+,422921
2025-02-09,2025,6,DE-RP-SL,60+,331641
2025-02-16,2025,7,DE-RP-SL,60+,401726
2025-02-23,2025,8,DE-RP-SL,60+,449414
2025-03-02,2025,9,DE-RP-SL,60+,479760
2025-03-09,2025,10,DE-RP-SL,60+,344165
2025-03-16,2025,11,DE-RP-SL,60+,369453
2025-03-23,2025,12,DE-RP-SL,60+,353076
2025-03-30,2025,13,DE-RP-SL,60+,298646
2025-04-06,2025,14,DE-RP-SL,60+,328751
2025-04-13,2025,15,DE-RP-SL,60+,271671
2025-04-20,2025,16,DE-RP-SL,60+,145709
2025-04-27,2025,17,DE-RP-SL,60+,317432
2025-05-04,2025,18,DE-RP-SL,60+,137521
2025-05-11,2025,19,DE-RP-SL,60+,126201
2025-05-18,2025,20,DE-RP-SL,60+,129091
2025-05-25,2025,21,DE-RP-SL,60+,131981
2025-06-01,2025,22,DE-RP-SL,60+,117049
2025-06-08,2025,23,DE-RP-SL,60+,142337
2025-06-15,2025,24,DE-RP-SL,60+,119216
2025-06-22,2025,25,DE-RP-SL,60+,117530
2025-06-29,2025,26,DE-RP-SL,60+,89593
2025-07-06,2025,27,DE-RP-SL,60+,95132
2025-07-13,2025,28,DE-RP-SL,60+,212423
2025-07-20,2025,29,DE-RP-SL,60+,89111
2025-07-27,2025,30,DE-RP-SL,60+,119699
2022-10-09,2022,40,DE-SH-HH,00+,2933121
2022-10-16,2022,41,DE-SH-HH,00+,2276328
2022-10-23,2022,42,DE-SH-HH,00+,1969547
2022-10-30,2022,43,DE-SH-HH,00+,2165753
2022-11-06,2022,44,DE-SH-HH,00+,2253880
2022-11-13,2022,45,DE-SH-HH,00+,3135978
2022-11-20,2022,46,DE-SH-HH,00+,3293109
2022-11-27,2022,47,DE-SH-HH,00+,3721273
2022-12-04,2022,48,DE-SH-HH,00+,4123662
2022-12-11,2022,49,DE-SH-HH,00+,5588560
2022-12-18,2022,50,DE-SH-HH,00+,4582585
2022-12-25,2022,51,DE-SH-HH,00+,4182690
2023-01-01,2022,52,DE-SH-HH,00+,2874923
2023-01-08,2023,1,DE-SH-HH,00+,2859959
2023-01-15,2023,2,DE-SH-HH,00+,2343670
2023-01-22,2023,3,DE-SH-HH,00+,2061831
2023-01-29,2023,4,DE-SH-HH,00+,2283810
2023-02-05,2023,5,DE-SH-HH,00+,2534887
2023-02-12,2023,6,DE-SH-HH,00+,2849151
2023-02-19,2023,7,DE-SH-HH,00+,2623015
2023-02-26,2023,8,DE-SH-HH,00+,2678717
2023-03-05,2023,9,DE-SH-HH,00+,2951411
2023-03-12,2023,10,DE-SH-HH,00+,2824209
2023-03-19,2023,11,DE-SH-HH,00+,2568143
2023-03-26,2023,12,DE-SH-HH,00+,2731926
2023-04-02,2023,13,DE-SH-HH,00+,2588928
2023-04-09,2023,14,DE-SH-HH,00+,1903036
2023-04-16,2023,15,DE-SH-HH,00+,1967884
2023-04-23,2023,16,DE-SH-HH,00+,2018599
2023-04-30,2023,17,DE-SH-HH,00+,2063493
2023-05-07,2023,18,DE-SH-HH,00+,1799114
2023-05-14,2023,19,DE-SH-HH,00+,2681212
2023-05-21,2023,20,DE-SH-HH,00+,1203011
2023-05-28,2023,21,DE-SH-HH,00+,1535565
2023-06-04,2023,22,DE-SH-HH,00+,1358480
2023-06-11,2023,23,DE-SH-HH,00+,1468223
2023-06-18,2023,24,DE-SH-HH,00+,1788305
2023-06-25,2023,25,DE-SH-HH,00+,1736759
2023-07-02,2023,26,DE-SH-HH,00+,1163936
2023-07-09,2023,27,DE-SH-HH,00+,1107402
2023-07-16,2023,28,DE-SH-HH,00+,1176407
2023-07-23,2023,29,DE-SH-HH,00+,648478
2023-07-30,2023,30,DE-SH-HH,00+,813923
2023-08-06,2023,31,DE-SH-HH,00+,969393
2023-08-13,2023,32,DE-SH-HH,00+,1170588
2023-08-20,2023,33,DE-SH-HH,00+,1014287
2023-08-27,2023,34,DE-SH-HH,00+,1164768
2023-09-03,2023,35,DE-SH-HH,00+,1385084
2023-09-10,2023,36,DE-SH-HH,00+,1424991
2023-09-17,2023,37,DE-SH-HH,00+,1614546
2023-09-24,2023,38,DE-SH-HH,00+,1538059
2023-10-01,2023,39,DE-SH-HH,00+,1817404
2023-10-08,2023,40,DE-SH-HH,00+,1499815
2023-10-15,2023,41,DE-SH-HH,00+,1903036
2023-10-22,2023,42,DE-SH-HH,00+,1930472
2023-10-29,2023,43,DE-SH-HH,00+,1901373
2023-11-05,2023,44,DE-SH-HH,00+,1600413
2023-11-12,2023,45,DE-SH-HH,00+,1849828
2023-11-19,2023,46,DE-SH-HH,00+,2283810
2023-11-26,2023,47,DE-SH-HH,00+,2804257
2023-12-03,2023,48,DE-SH-HH,00+,2808413
2023-12-10,2023,49,DE-SH-HH,00+,3018753
2023-12-17,2023,50,DE-SH-HH,00+,3182535
2023-12-24,2023,51,DE-SH-HH,00+,2947254
2023-12-31,2023,52,DE-SH-HH,00+,1528082
2024-01-07,2024,1,DE-SH-HH,00+,1744242
2024-01-14,2024,2,DE-SH-HH,00+,2011116
2024-01-21,2024,3,DE-SH-HH,00+,2366117
2024-01-28,2024,4,DE-SH-HH,00+,2425976
2024-02-04,2024,5,DE-SH-HH,00+,2421820
2024-02-11,2024,6,DE-SH-HH,00+,2530731
2024-02-18,2024,7,DE-SH-HH,00+,2164922
2024-02-25,2024,8,DE-SH-HH,00+,2427639
2024-03-03,2024,9,DE-SH-HH,00+,1868949
2024-03-10,2024,10,DE-SH-HH,00+,1965390
2024-03-17,2024,11,DE-SH-HH,00+,1662767
2024-03-24,2024,12,DE-SH-HH,00+,2123352
2024-03-31,2024,13,DE-SH-HH,00+,1686045
2024-04-07,2024,14,DE-SH-HH,00+,1453258
2024-04-14,2024,15,DE-SH-HH,00+,1449100
2024-04-21,2024,16,DE-SH-HH,00+,1354323
2024-04-28,2024,17,DE-SH-HH,00+,1743411
2024-05-05,2024,18,DE-SH-HH,00+,1409194
2024-05-12,2024,19,DE-SH-HH,00+,1017612
2024-05-19,2024,20,DE-SH-HH,00+,1479862
2024-05-26,2024,21,DE-SH-HH,00+,1014287
2024-06-02,2024,22,DE-SH-HH,00+,1113222
2024-06-09,2024,23,DE-SH-HH,00+,1124861
2024-06-16,2024,24,DE-SH-HH,00+,1566326
2024-06-23,2024,25,DE-SH-HH,00+,1416676
2024-06-30,2024,26,DE-SH-HH,00+,1416677
2024-07-07,2024,27,DE-SH-HH,00+,1491501
2024-07-14,2024,28,DE-SH-HH,00+,1712649
2024-07-21,2024,29,DE-SH-HH,00+,1266196
2024-07-28,2024,30,DE-SH-HH,00+,1052531
2024-08-04,2024,31,DE-SH-HH,00+,884591
2024-08-11,2024,32,DE-SH-HH,00+,1180563
2024-08-18,2024,33,DE-SH-HH,00+,1131513
2024-08-25,2024,34,DE-SH-HH,00+,1109065
2024-09-01,2024,35,DE-SH-HH,00+,1021769
2024-09-08,2024,36,DE-SH-HH,00+,1070821
2024-09-15,2024,37,DE-SH-HH,00+,1358480
2024-09-22,2024,38,DE-SH-HH,00+,2021924
2024-09-29,2024,39,DE-SH-HH,00+,2300438
2024-10-06,2024,40,DE-SH-HH,00+,1926315
2024-10-13,2024,41,DE-SH-HH,00+,2702827
2024-10-20,2024,42,DE-SH-HH,00+,2277990
2024-10-27,2024,43,DE-SH-HH,00+,1867286
2024-11-03,2024,44,DE-SH-HH,00+,1346841
2024-11-10,2024,45,DE-SH-HH,00+,2177393
2024-11-17,2024,46,DE-SH-HH,00+,2158271
2024-11-24,2024,47,DE-SH-HH,00+,2177393
2024-12-01,2024,48,DE-SH-HH,00+,2532394
2024-12-08,2024,49,DE-SH-HH,00+,2544033
2024-12-15,2024,50,DE-SH-HH,00+,2790954
2024-12-22,2024,51,DE-SH-HH,00+,2671235
2024-12-29,2024,52,DE-SH-HH,00+,878772
2025-01-05,2025,1,DE-SH-HH,00+,1205505
2025-01-12,2025,2,DE-SH-HH,00+,2049359
2025-01-19,2025,3,DE-SH-HH,00+,2200671
2025-01-26,2025,4,DE-SH-HH,00+,2823378
2025-02-02,2025,5,DE-SH-HH,00+,3444421
2025-02-09,2025,6,DE-SH-HH,00+,3234913
2025-02-16,2025,7,DE-SH-HH,00+,3384562
2025-02-23,2025,8,DE-SH-HH,00+,3600722
2025-03-02,2025,9,DE-SH-HH,00+,4182691
2025-03-09,2025,10,DE-SH-HH,00+,2929795
2025-03-16,2025,11,DE-SH-HH,00+,2409349
2025-03-23,2025,12,DE-SH-HH,00+,2007790
2025-03-30,2025,13,DE-SH-HH,00+,2176562
2025-04-06,2025,14,DE-SH-HH,00+,1617040
2025-04-13,2025,15,DE-SH-HH,00+,1777498
2025-04-20,2025,16,DE-SH-HH,00+,1321068
2025-04-27,2025,17,DE-SH-HH,00+,1264533
2025-05-04,2025,18,DE-SH-HH,00+,848010
2025-05-11,2025,19,DE-SH-HH,00+,1315248
2025-05-18,2025,20,DE-SH-HH,00+,1357649
2025-05-25,2025,21,DE-SH-HH,00+,1445775
2025-06-01,2025,22,DE-SH-HH,00+,743256
2025-06-08,2025,23,DE-SH-HH,00+,1291970
2025-06-15,2025,24,DE-SH-HH,00+,1001817
2025-06-22,2025,25,DE-SH-HH,00+,1123198
2025-06-29,2025,26,DE-SH-HH,00+,1000985
2025-07-06,2025,27,DE-SH-HH,00+,1268690
2025-07-13,2025,28,DE-SH-HH,00+,1109897
2025-07-20,2025,29,DE-SH-HH,00+,1122367
2025-07-27,2025,30,DE-SH-HH,00+,991839
2022-10-09,2022,40,DE-SH-HH,00-04,652563
2022-10-16,2022,41,DE-SH-HH,00-04,437203
2022-10-23,2022,42,DE-SH-HH,00-04,361396
2022-10-30,2022,43,DE-SH-HH,00-04,685306
2022-11-06,2022,44,DE-SH-HH,00-04,751583
2022-11-13,2022,45,DE-SH-HH,00-04,945272
2022-11-20,2022,46,DE-SH-HH,00-04,952824
2022-11-27,2022,47,DE-SH-HH,00-04,955949
2022-12-04,2022,48,DE-SH-HH,00-04,860014
2022-12-11,2022,49,DE-SH-HH,00-04,930997
2022-12-18,2022,50,DE-SH-HH,00-04,710654
2022-12-25,2022,51,DE-SH-HH,00-04,798127
2023-01-01,2022,52,DE-SH-HH,00-04,423283
2023-01-08,2023,1,DE-SH-HH,00-04,375514
2023-01-15,2023,2,DE-SH-HH,00-04,434989
2023-01-22,2023,3,DE-SH-HH,00-04,469907
2023-01-29,2023,4,DE-SH-HH,00-04,677833
2023-02-05,2023,5,DE-SH-HH,00-04,638407
2023-02-12,2023,6,DE-SH-HH,00-04,680957
2023-02-19,2023,7,DE-SH-HH,00-04,713026
2023-02-26,2023,8,DE-SH-HH,00-04,657664
2023-03-05,2023,9,DE-SH-HH,00-04,671188
2023-03-12,2023,10,DE-SH-HH,00-04,658139
2023-03-19,2023,11,DE-SH-HH,00-04,492052
2023-03-26,2023,12,DE-SH-HH,00-04,523173
2023-04-02,2023,13,DE-SH-HH,00-04,545951
2023-04-09,2023,14,DE-SH-HH,00-04,483470
2023-04-16,2023,15,DE-SH-HH,00-04,435621
2023-04-23,2023,16,DE-SH-HH,00-04,414742
2023-04-30,2023,17,DE-SH-HH,00-04,433723
2023-05-07,2023,18,DE-SH-HH,00-04,434316
2023-05-14,2023,19,DE-SH-HH,00-04,387259
2023-05-21,2023,20,DE-SH-HH,00-04,243040
2023-05-28,2023,21,DE-SH-HH,00-04,317740
2023-06-04,2023,22,DE-SH-HH,00-04,287093
2023-06-11,2023,23,DE-SH-HH,00-04,295516
2023-06-18,2023,24,DE-SH-HH,00-04,315525
2023-06-25,2023,25,DE-SH-HH,00-04,325926
2023-07-02,2023,26,DE-SH-HH,00-04,274241
2023-07-09,2023,27,DE-SH-HH,00-04,271947
2023-07-16,2023,28,DE-SH-HH,00-04,215834
2023-07-23,2023,29,DE-SH-HH,00-04,125553
2023-07-30,2023,30,DE-SH-HH,00-04,106176
2023-08-06,2023,31,DE-SH-HH,00-04,229516
2023-08-13,2023,32,DE-SH-HH,00-04,268428
2023-08-20,2023,33,DE-SH-HH,00-04,220500
2023-08-27,2023,34,DE-SH-HH,00-04,216545
2023-09-03,2023,35,DE-SH-HH,00-04,226155
2023-09-10,2023,36,DE-SH-HH,00-04,246757
2023-09-17,2023,37,DE-SH-HH,00-04,342574
2023-09-24,2023,38,DE-SH-HH,00-04,243554
2023-10-01,2023,39,DE-SH-HH,00-04,482561
2023-10-08,2023,40,DE-SH-HH,00-04,376226
2023-10-15,2023,41,DE-SH-HH,00-04,364955
2023-10-22,2023,42,DE-SH-HH,00-04,246718
2023-10-29,2023,43,DE-SH-HH,00-04,591150
2023-11-05,2023,44,DE-SH-HH,00-04,293933
2023-11-12,2023,45,DE-SH-HH,00-04,365272
2023-11-19,2023,46,DE-SH-HH,00-04,456462
2023-11-26,2023,47,DE-SH-HH,00-04,619622
2023-12-03,2023,48,DE-SH-HH,00-04,684357
2023-12-10,2023,49,DE-SH-HH,00-04,636746
2023-12-17,2023,50,DE-SH-HH,00-04,637615
2023-12-24,2023,51,DE-SH-HH,00-04,628995
2023-12-31,2023,52,DE-SH-HH,00-04,233272
2024-01-07,2024,1,DE-SH-HH,00-04,327112
2024-01-14,2024,2,DE-SH-HH,00-04,395168
2024-01-21,2024,3,DE-SH-HH,00-04,680363
2024-01-28,2024,4,DE-SH-HH,00-04,685701
2024-02-04,2024,5,DE-SH-HH,00-04,693413
2024-02-11,2024,6,DE-SH-HH,00-04,622628
2024-02-18,2024,7,DE-SH-HH,00-04,614719
2024-02-25,2024,8,DE-SH-HH,00-04,592139
2024-03-03,2024,9,DE-SH-HH,00-04,502808
2024-03-10,2024,10,DE-SH-HH,00-04,517598
2024-03-17,2024,11,DE-SH-HH,00-04,406161
2024-03-24,2024,12,DE-SH-HH,00-04,642795
2024-03-31,2024,13,DE-SH-HH,00-04,511429
2024-04-07,2024,14,DE-SH-HH,00-04,406596
2024-04-14,2024,15,DE-SH-HH,00-04,408020
2024-04-21,2024,16,DE-SH-HH,00-04,390185
2024-04-28,2024,17,DE-SH-HH,00-04,524202
2024-05-05,2024,18,DE-SH-HH,00-04,419527
2024-05-12,2024,19,DE-SH-HH,00-04,311571
2024-05-19,2024,20,DE-SH-HH,00-04,331343
2024-05-26,2024,21,DE-SH-HH,00-04,210573
2024-06-02,2024,22,DE-SH-HH,00-04,245452
2024-06-09,2024,23,DE-SH-HH,00-04,271472
2024-06-16,2024,24,DE-SH-HH,00-04,284206
2024-06-23,2024,25,DE-SH-HH,00-04,276258
2024-06-30,2024,26,DE-SH-HH,00-04,274517
2024-07-07,2024,27,DE-SH-HH,00-04,274517
2024-07-14,2024,28,DE-SH-HH,00-04,321575
2024-07-21,2024,29,DE-SH-HH,00-04,319954
2024-07-28,2024,30,DE-SH-HH,00-04,234537
2024-08-04,2024,31,DE-SH-HH,00-04,163279
2024-08-11,2024,32,DE-SH-HH,00-04,201914
2024-08-18,2024,33,DE-SH-HH,00-04,178582
2024-08-25,2024,34,DE-SH-HH,00-04,177554
2024-09-01,2024,35,DE-SH-HH,00-04,158691
2024-09-08,2024,36,DE-SH-HH,00-04,217494
2024-09-15,2024,37,DE-SH-HH,00-04,253836
2024-09-22,2024,38,DE-SH-HH,00-04,383344
2024-09-29,2024,39,DE-SH-HH,00-04,392479
2024-10-06,2024,40,DE-SH-HH,00-04,289623
2024-10-13,2024,41,DE-SH-HH,00-04,424787
2024-10-20,2024,42,DE-SH-HH,00-04,472319
2024-10-27,2024,43,DE-SH-HH,00-04,375040
2024-11-03,2024,44,DE-SH-HH,00-04,319281
2024-11-10,2024,45,DE-SH-HH,00-04,350482
2024-11-17,2024,46,DE-SH-HH,00-04,413753
2024-11-24,2024,47,DE-SH-HH,00-04,429413
2024-12-01,2024,48,DE-SH-HH,00-04,444994
2024-12-08,2024,49,DE-SH-HH,00-04,502412
2024-12-15,2024,50,DE-SH-HH,00-04,495928
2024-12-22,2024,51,DE-SH-HH,00-04,524122
2024-12-29,2024,52,DE-SH-HH,00-04,179690
2025-01-05,2025,1,DE-SH-HH,00-04,169329
2025-01-12,2025,2,DE-SH-HH,00-04,234182
2025-01-19,2025,3,DE-SH-HH,00-04,455947
2025-01-26,2025,4,DE-SH-HH,00-04,638763
2025-02-02,2025,5,DE-SH-HH,00-04,615628
2025-02-09,2025,6,DE-SH-HH,00-04,632040
2025-02-16,2025,7,DE-SH-HH,00-04,603687
2025-02-23,2025,8,DE-SH-HH,00-04,589766
2025-03-02,2025,9,DE-SH-HH,00-04,714925
2025-03-09,2025,10,DE-SH-HH,00-04,486516
2025-03-16,2025,11,DE-SH-HH,00-04,413517
2025-03-23,2025,12,DE-SH-HH,00-04,479911
2025-03-30,2025,13,DE-SH-HH,00-04,406398
2025-04-06,2025,14,DE-SH-HH,00-04,325767
2025-04-13,2025,15,DE-SH-HH,00-04,277918
2025-04-20,2025,16,DE-SH-HH,00-04,257355
2025-04-27,2025,17,DE-SH-HH,00-04,216031
2025-05-04,2025,18,DE-SH-HH,00-04,209110
2025-05-11,2025,19,DE-SH-HH,00-04,242051
2025-05-18,2025,20,DE-SH-HH,00-04,271908
2025-05-25,2025,21,DE-SH-HH,00-04,202625
2025-06-01,2025,22,DE-SH-HH,00-04,141845
2025-06-08,2025,23,DE-SH-HH,00-04,182971
2025-06-15,2025,24,DE-SH-HH,00-04,159997
2025-06-22,2025,25,DE-SH-HH,00-04,187163
2025-06-29,2025,26,DE-SH-HH,00-04,227499
2025-07-06,2025,27,DE-SH-HH,00-04,258027
2025-07-13,2025,28,DE-SH-HH,00-04,232442
2025-07-20,2025,29,DE-SH-HH,00-04,204049
2025-07-27,2025,30,DE-SH-HH,00-04,213658
2022-10-09,2022,40,DE-SH-HH,05-14,319000
2022-10-16,2022,41,DE-SH-HH,05-14,162539
2022-10-23,2022,42,DE-SH-HH,05-14,100180
2022-10-30,2022,43,DE-SH-HH,05-14,219796
2022-11-06,2022,44,DE-SH-HH,05-14,310896
2022-11-13,2022,45,DE-SH-HH,05-14,501651
2022-11-20,2022,46,DE-SH-HH,05-14,597480
2022-11-27,2022,47,DE-SH-HH,05-14,627647
2022-12-04,2022,48,DE-SH-HH,05-14,931865
2022-12-11,2022,49,DE-SH-HH,05-14,1031295
2022-12-18,2022,50,DE-SH-HH,05-14,645807
2022-12-25,2022,51,DE-SH-HH,05-14,517336
2023-01-01,2022,52,DE-SH-HH,05-14,202836
2023-01-08,2023,1,DE-SH-HH,05-14,180324
2023-01-15,2023,2,DE-SH-HH,05-14,249662
2023-01-22,2023,3,DE-SH-HH,05-14,305944
2023-01-29,2023,4,DE-SH-HH,05-14,391266
2023-02-05,2023,5,DE-SH-HH,05-14,374156
2023-02-12,2023,6,DE-SH-HH,05-14,441094
2023-02-19,2023,7,DE-SH-HH,05-14,452950
2023-02-26,2023,8,DE-SH-HH,05-14,451299
2023-03-05,2023,9,DE-SH-HH,05-14,473136
2023-03-12,2023,10,DE-SH-HH,05-14,436666
2023-03-19,2023,11,DE-SH-HH,05-14,336861
2023-03-26,2023,12,DE-SH-HH,05-14,364400
2023-04-02,2023,13,DE-SH-HH,05-14,346165
2023-04-09,2023,14,DE-SH-HH,05-14,273225
2023-04-16,2023,15,DE-SH-HH,05-14,262795
2023-04-23,2023,16,DE-SH-HH,05-14,237806
2023-04-30,2023,17,DE-SH-HH,05-14,335434
2023-05-07,2023,18,DE-SH-HH,05-14,235705
2023-05-14,2023,19,DE-SH-HH,05-14,335660
2023-05-21,2023,20,DE-SH-HH,05-14,140777
2023-05-28,2023,21,DE-SH-HH,05-14,235029
2023-06-04,2023,22,DE-SH-HH,05-14,230602
2023-06-11,2023,23,DE-SH-HH,05-14,219946
2023-06-18,2023,24,DE-SH-HH,05-14,202911
2023-06-25,2023,25,DE-SH-HH,05-14,235479
2023-07-02,2023,26,DE-SH-HH,05-14,187828
2023-07-09,2023,27,DE-SH-HH,05-14,175296
2023-07-16,2023,28,DE-SH-HH,05-14,175071
2023-07-23,2023,29,DE-SH-HH,05-14,76542
2023-07-30,2023,30,DE-SH-HH,05-14,82320
2023-08-06,2023,31,DE-SH-HH,05-14,88248
2023-08-13,2023,32,DE-SH-HH,05-14,45850
2023-08-20,2023,33,DE-SH-HH,05-14,86897
2023-08-27,2023,34,DE-SH-HH,05-14,82395
2023-09-03,2023,35,DE-SH-HH,05-14,142428
2023-09-10,2023,36,DE-SH-HH,05-14,280729
2023-09-17,2023,37,DE-SH-HH,05-14,233228
2023-09-24,2023,38,DE-SH-HH,05-14,217019
2023-10-01,2023,39,DE-SH-HH,05-14,326580
2023-10-08,2023,40,DE-SH-HH,05-14,179048
2023-10-15,2023,41,DE-SH-HH,05-14,230152
2023-10-22,2023,42,DE-SH-HH,05-14,126144
2023-10-29,2023,43,DE-SH-HH,05-14,220996
2023-11-05,2023,44,DE-SH-HH,05-14,155035
2023-11-12,2023,45,DE-SH-HH,05-14,265196
2023-11-19,2023,46,DE-SH-HH,05-14,381510
2023-11-26,2023,47,DE-SH-HH,05-14,353670
2023-12-03,2023,48,DE-SH-HH,05-14,380910
2023-12-10,2023,49,DE-SH-HH,05-14,422858
2023-12-17,2023,50,DE-SH-HH,05-14,391041
2023-12-24,2023,51,DE-SH-HH,05-14,397044
2023-12-31,2023,52,DE-SH-HH,05-14,107983
2024-01-07,2024,1,DE-SH-HH,05-14,208764
2024-01-14,2024,2,DE-SH-HH,05-14,237431
2024-01-21,2024,3,DE-SH-HH,05-14,479440
2024-01-28,2024,4,DE-SH-HH,05-14,512908
2024-02-04,2024,5,DE-SH-HH,05-14,446346
